ID,NAME,PHONENUMBER,ADDRESS,CITY,STATE,PHONEAREACODE
1450000000001,1 For The Road ,(847) 488-9988,"751 N. State Street, IL",Elgin,IL,847488
1450000000002,110 & Bellevue ,(626) 204-2266,"465 S Arroyo Parkway Pasadena, CA, ",California,CA,626204
1450000000003,1401 West ,(630) 573-8555,"Chicago Marriot Oakbrook, 1401 W. 22nd Street, Oak Brook, IL",Oak Brook,IL,630573
1450000000004,15 Romolo ,(415) 398-1359,"15 Romolo Place, San Francisco, CA",San Francisco,CA,415398
1450000000005,16 Handles ,(212) 213-1755,"428 3rd Avenue, New York, NY",New York,NY,212213
1450000000006,1601 Bar & Kitchen ,(415) 552-1601,"1601 Howard Street, San Francisco, CA",San Francisco,CA,415552
1450000000007,1986 est. Wine Bar & Lounge ,(212) 563-1500,"The Stanford Hotel, 43 W 32nd Street, New York, NY",New York,NY,212563
1450000000008,2 Asian Brothers ,(773) 681-0268,"3222 W. Foster Avenue, Chicago, IL",Chicago,IL,773681
1450000000009,2 Duck Goose ,(347) 987-4808,"400 4th Avenue, Brooklyn, NY",Brooklyn,NY,347987
1450000000010,21st Amendment Brewery ,(415) 369-0900,"563 2nd Street, San Francisco, CA",San Francisco,CA,415369
1450000000011,26 Beach Restaurant ,(310) 823-7526,"3100 Washington Blvd, Marina Del Rey, CA",Marina Del Rey,CA,310823
1450000000012,26th Street Sugar Shack ,(312) 225-6568,"630 W. 26th Street, Chicago, IL",Chicago,IL,312225
1450000000013,2beans ,(212) 937-8914,"100 Park Avenue, NY",New York,NY,212937
1450000000015,3rd Coast Cafe & Wine Bar ,(312) 649-0730,"1260 N. Dearborn Street, Chicago, IL",Chicago,IL,312649
1450000000016,3rd Street Coffee ,(562) 622-1023,"8221 3rd St, Downey, CA",Downey,CA,562622
1450000000017,43 North ,(608) 255-4343,"108 King St., Madison, WI",Madison,WI,608255
1450000000018,456 Shanghai Cuisine ,1261,"69 Mott Street, New York, NY",New York,NY,212213
1450000000019,5411 Empanadas ,(773) 755-5411,"2850 N. Clark Street, Chicago, IL",Chicago,IL,773755
1450000000020,545 North Bar & Grill ,(847) 247-8700,"545 N. Milwaukee Avenue, Libertyville, IL",Libertyville,IL,847247
1450000000021,5A5 Steak Lounge ,(415) 989-2539,"244 Jackson Street, San Francisco, CA",San Francisco,CA,415989
1450000000022,66 Lu's Seafood ,(718) 321-0904,"38-18 Prince Street, Queens, NY, NY",Queens,NY,718321
1450000000023,694 Wine & Spirits ,(312) 492-6620,"694 N. Milwaukee Avenue, Chicago, IL",Chicago,IL,312492
1450000000024,7 Seas Brewing ,(253) 514-8129,"3006 Judson Street, Gig Harbor, WA",Gig Harbor,WA,253514
1450000000025,829 Bar Restaurant ,(718) 849-1829,"10419 Jamaica Avenue, Queens, NY",Queens,NY,718849
1450000000026,9 Muses ,(312) 902-9922,"315 S. Halsted Street, Chicago, IL",Chicago,IL,312902
1450000000027,99 Ranch Market ,(925) 833-3999,"7333 Regional Street, CA",Dublin,CA,925833
1450000000028,999 Mongolian BBQ ,(323) 888-9099,"1212 S Greenwood Ave, Montebello, CA",Montebello,CA,323888
1450000000029,9th Street Pizza ,(213) 627-7798,"231 E 9th St, Los Angeles, CA",Los Angeles,CA,213627
1450000000030,A & W All,(608) 592-1551,"N1551 Sunset Dr, Lodi, WI",Lodi,WI,608592
1450000000031,A La Brasa ,(608) 251-1700,"15 N Broom St, Madison, WI",Madison,WI,608251
1450000000032,A Saffron Thread ,(212) 676-0313,"98 Chambers Street, New York, NY",New York,NY,212676
1450000000033,A Salt & Battery ,(212) 691-2713,"112 Greenwich Avenue, New York, NY",New York,NY,212691
1450000000034,A Tavola ,(773) 276-7567,"2148 W. Chicago Avenue, IL",Chicago,IL,773276
1450000000035,A.P. Deli ,(708) 596-2270,"15033 Dixie Highway, IL",Illinois,IL,708596
1450000000036,Aatxe ,(415) 471-2977,"2174 Market Street, San Francisco, CA",San Francisco,CA,415471
1450000000037,Abbot's Habit ,(310) 399-1171,"1401 Abbot Kinney Blvd, Venice, CA",Venice,CA,310399
1450000000038,Abbot's Pizza Company ,(310) 396-7334,"1407 Abbot Kinney Blvd, Venice, CA",Venice,CA,310396
1450000000039,ABC Seafood ,(213) 680-2887,"205 Ord St, Los Angeles, CA",Los Angeles,CA,213680
1450000000040,Abundant Restaurant ,(708) 960-4816,"17429 Center Street, Hazel Crest, IL",Hazel Crest,IL,708960
1450000000041,Acquerello ,(415) 567-5432,"1722 Sacramento Street, San Francisco, CA",San Francisco,CA,415567
1450000000042,Ada's Latin Flavor ,(732) 222-5005,"279 Broadway, Long Branch, NJ",Long Branch,NJ,732222
1450000000043,Adelina's ,(347) 763-0152,"159 GreenpointAve, Brooklyn, ",Brooklyn,NY,347763
1450000000044,Agami Sushi & Lounge ,(773) 506-1854,"4712 N. Broadway Street, Uptown, Chicago, ",Chicago,IL,773506
1450000000045,Agave ,(925) 676-5252,"1985 Willow Pass Road, Concord, CA",Concord,CA,925676
1450000000046,Ai Japanese Restaurant ,(626) 799-0534,"1013 Fair Oaks Ave, South Pasadena, CA",South Pasadena,CA,626799
1450000000047,Ain't She Sweet Cafe ,(773) 373-3530,"526 E. 43rd Street, IL",Chicago,IL,773373
1450000000048,AJ Bombers ,(608) 305-4474,"201 W Gorham St, Madison, WI",Madison,WI,608305
1450000000049,Aji Sushi House ,(718) 777-8889,"36-06 Ditmars Boulevard, Astoria, NY",Astoria,NY,718777
1450000000050,Ajisen Ramen ,(415) 357-0288,"Westfield Mall, Level C, 845 Market Street, San Francisco, CA",San Francisco,CA,415357
1450000000051,Aki Restaurant ,(310) 479-8406,"11513 Santa Monica Blvd, Los Angeles, CA",Los Angeles,CA,310479
1450000000052,Al,(224) 251-7549,"8335 N. SkokieBoulevard, Chicago, ",Chicago,IL,224251
1450000000053,Al Dente Pizzeria & Dinner ,(718) 830-0473,"103-15 Queens Boulevard, Queens, NY",Queens,NY,718830
1450000000054,Al Nayarit ,(818) 898-3651,"657 N Maclay Ave, San Fernando, CA",San Fernando,CA,818898
1450000000055,Al Noor Halal Deli ,(718) 369-0911,"672 4th Ave, Brooklyn, NY",Brooklyn,NY,718369
1450000000056,Al's Italian Beef ,(312) 943-3222,"169 W. Ontario Street, Chicago, IL",Chicago,IL,312943
1450000000057,Al's Place ,(415) 416-6136,"1499 Valencia Street, San Francisco, CA",San Francisco,CA,415416
1450000000058,Aladdin Grill ,(718) 979-0898,"1828 Hylan Boulevard, Staten Island, New York, ",New York,NY,718979
1450000000059,Alana's Cafe ,(650) 348-0417,"1408 BurlingameAvenue, Burlingame, ",Burlingame,CA,650348
1450000000060,Alaska Paleteria Y Neveria ,(773) 279-8135,"3446 W. Irving ParkRoad, Chicago, ",Chicago,IL,773279
1450000000061,Alba's Pizza & Restaurant ,(718) 932-5924,"36-20 Ditmars Boulevard, Queens, NY",Queens,NY,718932
1450000000062,Alborz ,(925) 944-9009,"1829 Mount Diablo Boulevard, Walnut Creek, CA",Walnut Creek,CA,925944
1450000000063,Alchemy ,(718) 636-4385,"56 5th Avenue, Brooklyn, NY",Brooklyn,NY,718636
1450000000064,Alcove Cafe & Bakery ,(323) 644-0100,"1929 Hillhurst Ave, Los Angeles, CA",Los Angeles,CA,323644
1450000000065,Alfanoose ,(212) 528-4669,"64 Fulton Street, New York, NY",New York,NY,212528
1450000000066,Alhambra Donut & Deli ,(925) 370-8221,"4025 Alhambra Avenue, Martinez, CA",Martinez,CA,925370
1450000000067,Ali's Trinidad Roti Shop ,(718) 783-0316,"1267 Fulton St, Brooklyn, NY",Brooklyn,NY,718783
1450000000068,Alice's Restaurant ,(773) 921-1100,"5638 W. Chicago Avenue, Chicago, IL",Chicago,IL,773921
1450000000069,All Season ,(415) 282-8883,"5238 Diamond Heights Boulevard, San Francisco, CA",San Francisco,CA,415282
1450000000070,Allegro Deli ,(847) 279-3900,"771 S. Buffalo Grove, IL",Illinois,IL,847279
1450000000071,Allende Restaurant ,(773) 477-7114,"2408 N. Lincoln Avenue, Chicago, IL",Chicago,IL,773477
1450000000072,Aloha Eats ,(773) 935-6828,"2534 N. Clark Street, Chicago, IL",Chicago,IL,773935
1450000000073,Alta CA ,(415) 590-2585,"1420 Market Street, San Francisco, CA",San Francisco,CA,415590
1450000000074,Altiro Latin Fusion ,(773) 935-4000,"2116 W. Roscoe Street, North Center, Chicago, ",Chicago,IL,773935
1450000000075,Amarin ,(925) 283-8883,"3555 Mount Diablo Boulevard, Suite B, Lafayette/Orinda, ",Lafayette/Orinda,CA,925283
1450000000076,Amarind's ,(773) 889-9999,"6822 W. North Avenue, Chicago, IL",Chicago,IL,773889
1450000000077,Amaru Pisco Bar ,(718) 205-5577,"84-13 Northern Boulevard, Jackson Heights, Queens, ",Queens,NY,718205
1450000000078,Amazing Kale Burger ,(847) 660-3770,"741 W. Howard Street, Evanston, IL",Evanston,IL,847660
1450000000079,American Eatery ,(415) 391-0420,"Ferry Building, Level 1, 1 Ferry Plaza, Suite 47, San Francisco, CA",San Francisco,CA,415391
1450000000080,American Tap ,(630) 628-5800,"701 W. Lake Street, Addison, IL",Addison,IL,630628
1450000000081,Ami's Restaurant ,(256) 386-5513,"500 N Montgomery Ave, Sheffield, AL",Sheffield,AL,256386
1450000000082,Amici's ,(415) 885-4500,"2200 Lombard Street, San Francisco, CA",San Francisco,CA,415885
1450000000083,Amigos ,(212) 864-1143,"2888 Broadway, New York, NY",New York,NY,212864
1450000000084,Amish Market ,(212) 370-1761,"240 E 45th Street, New York, NY",New York,NY,212370
1450000000085,Ammo at the Hammer ,(310) 443-7037,"10889 Wilshire Blvd, Los Angeles, CA",Los Angeles,CA,310443
1450000000086,Amnesia ,(415) 970-0012,"853 Valencia Street, San Francisco, CA",San Francisco,CA,415970
1450000000087,Amorino ,(312) 266-7466,"838 N. State Street, Chicago, IL",Chicago,IL,312266
1450000000088,Amoura ,(415) 357-9611,"Westfield Mall, Level C, 865 Market Street, San Francisco, CA",San Francisco,CA,415357
1450000000089,Amuse ,(215) 422-8222,"Le Meridien, 1421 Arch Street, Philadelphia, PA",Philadelphia,PA,215422
1450000000090,Amuse Wine Bar ,(212) 477-0100,"121 Ludlow Street, New York, NY",New York,NY,212477
1450000000091,Amy's Bread ,(212) 977-2670,"672 9th Avenue, New York, NY",New York,NY,212977
1450000000092,Amy's Omelette House ,(732) 222-1206,"444 Ocean Blvd, Long Branch, NJ",Long Branch,NJ,732222
1450000000093,Anastasia's Restaurant and Sports Lounge ,(847) 688-1317,"3880 Northpoint Boulevard, IL",North Chicago,IL,847688
1450000000094,Anatolian Kitchen ,(650) 853-9700,"2323 Birch Street, Palo Alto, CA",Palo Alto,CA,650853
1450000000095,Anchor & Hope ,(415) 501-9100,"83 Minna Street, San Francisco, CA",San Francisco,CA,415501
1450000000096,Andale Mexican ,(415) 512-6776,"Westfield Mall, 865 Market Street, San Francisco, CA",San Francisco,CA,415512
1450000000097,Andie's ,(773) 784-8616,"5253 N. Clark Street, Chicago, IL",Chicago,IL,773784
1450000000098,Andre's Hungarian Strudels And Pastries ,(212) 207-8117,"1045 1st Avenue, New York, NY",New York,NY,212207
1450000000099,Anella ,(718) 389-8100,"222 Franklin Street, Brooklyn, NY",Brooklyn,NY,718389
1450000000100,Angel Cafe & Deli ,(415) 931-3467,"700 Geary Street, San Francisco, CA",San Francisco,CA,415931
1450000000101,Angel's Flake ,(718) 434-0816,"2114 Nostrand Avenue, Brooklyn, NY",Brooklyn,NY,718434
1450000000102,Angela's Burrito Style ,(773) 248-3901,"2556 N. Clark Street, Chicago, IL",Chicago,IL,773248
1450000000103,Angelo's ,(608) 838-2233,"4706 Farwell St, Madison, WI",Madison,WI,608838
1450000000104,Angelo's Pizza ,(718) 899-6053,"9558 Roosevelt Ave, Jackson Heights, NY",Jackson Heights,NY,718899
1450000000105,Anima Pizza & Pasta ,(213) 738-0799,"698 S Vermont Ave, Los Angeles, CA",Los Angeles,CA,213738
1450000000106,Anmol Restaurant ,(773) 508-5050,"2858 W. Devon Avenue, Chicago, IL",Chicago,IL,773508
1450000000107,Ann Sather ,(773) 348-2378,"909 W. Belmont Avenue, Chicago, IL",Chicago,IL,773348
1450000000108,Ann's Bakery & Deli ,(773) 384-5562,"2158 W. Chicago Avenue, Chicago, IL",Chicago,IL,773384
1450000000109,Anna's Teriyaki ,(415) 864-3780,"83 9th Street, San Francisco, CA",San Francisco,CA,415864
1450000000110,Annakoot ,(510) 860-7842,"Location Varies, San Francisco, CA",San Francisco,CA,510860
1450000000111,Another Broken Egg ,(818) 563-3344,"250 E. Olive Ave., Burbank, CA",Burbank,CA,818563
1450000000112,Anthony & Mario's ,(973) 423-9201,"547 High Mountain Rd, North Haledon, NJ",North Haledon,NJ,973423
1450000000113,Antonio's Tacos & Kabob ,(818) 899-1199,"13630 Van Nuys Blvd, Pacoima, CA",Pacoima,CA,818899
1450000000114,Apizz ,(212) 253-9199,"217 Eldridge Street, New York, NY",New York,NY,212253
1450000000115,Apollo Bakery ,(718) 961-0596,"135-36 39th Avenue, Queens, NY",Queens,NY,718961
1450000000116,Appetitto ,(347) 808-0709,"79-7 37th Ave, Queens, NY",Queens,NY,347808
1450000000117,Applebee's ,(626) 932-0070,"502 W Huntington Dr, Monrovia, CA",Monrovia,CA,626932
1450000000118,Applewood ,(718) 788-1014,"501 11th Street, Brooklyn, NY",Brooklyn,NY,718788
